"Location","Latitude","Longitude","Date","Militant Leaders Killed","militant_deaths_min","militant_deaths_max","civilian_deaths_min","civilian_deaths_max","Assumed Target","Source One","Source One link","Source Two","Source Two Link","Source Three","Source Three Link","Notes"
"Sheerani,Mada Khel, North Waziristan (19 miles west of Miram Shah)",32.23,69.53,07/15/10,"unknown",5,14," ",,"Compound used by militants affiliated with Hafiz Gul Bahadur (TALIBAN)","AP","http://news.yahoo.com/s/ap/20100715/ap_on_re_as/as_pakistan","BBC","http://www.bbc.co.uk/news/world-south-asia-10654163","Agence France Press","http://news.yahoo.com/s/afp/20100715/pl_afp/pakistanunrestusmissile",
"Lamal village, near Karikot, 6 miles SW of Wana, South Waziristan",33.02,70.07,06/29/10,"unknown",6,10," ",,"house of of militant commander Maulana Halimullah (TALIBAN/QAEDA)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5i1l6sUmhzghVC-YUvkMRSfOclnOg","AP","http://news.yahoo.com/s/ap/20100629/ap_on_re_as/as_pakistan"" shape=","BBC","http://news.bbc.co.uk/2/hi/world/south_asia/10443538.stm",
"Tabbi Tolkhel, 4 km north of Miram Shah, North Waziristan",32.97,70.28,06/27/10,"unknown",3,6," ",,"Militant compound (UNCLEAR)","Daily Times of Pakistan","http://www.dailytimes.com.pk/default.asp?page=2010%5C06%5C27%5Cstory_27-6-2010_pg7_4","Tribune","http://tribune.com.pk/story/24125/drone-strike-kills-four-in-north-waziristan/","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9GJMU980",
"Khushali Khel, Mir Ali, North Waziristan",32.98,70.29,06/26/10,"unknown",2,4," ",,"House of Hameedullah; Hafiz Gul Bahadur-linked house (TALIBAN)","Daily Times of Pakistan","http://www.dailytimes.com.pk/default.asp?page=2010%5C06%5C27%5Cstory_27-6-2010_pg7_4","Tribune","http://tribune.com.pk/story/24125/drone-strike-kills-four-in-north-waziristan/","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9GJMU980",
"Sokhel village, 16 miles east of Miram Shah, North Waziristan",33,69.66,06/21/10,"Abu Ahmed",11,17," ",,"Government water supply plant where militants were meeting (TALIBAN/QAEDA)","The News","http://www.thenews.com.pk/updates.asp?id=106950","Tribune","http://tribune.com.pk/story/22407/10-killed-in-drone-strike-in-n-waziristan","BBC","http://news.bbc.co.uk/2/hi/south_asia/10356604.stm",
"Datta Khel, North Waziristan",32.98,70.29,06/11/10,"unknown",8,15," ",,"House belonging to militants in Hafiz Gul Bahadur’s group (TALIBAN)","AP","http://news.yahoo.com/s/ap/20100611/ap_on_re_as/as_pakistan","Agence France Press","http://ca.news.yahoo.com/s/afp/100611/world/pakistan_unrest_307","GeoTV","http://geo.tv/6-11-2010/66502.htm",
"Khaddi village, nine miles east of Miram Shah, North Waziristan",32.29,69.3,06/10/10,"unknown",2,3," ",,"Compound used by militants (UNCLEAR)","AP","http://news.yahoo.com/s/ap/20100610/ap_on_re_as/as_pakistan","Agence France Press","http://news.yahoo.com/s/afp/20100610/pl_afp/pakistanunrestusmissile","Reuters","http://www.reuters.com/article/idUSTRE6593WR20100610",
"Mizai Nari,38 km west of Wana, South Waziristan",32.99,69.72,05/28/10,"unknown",8,11," ",,"taliban compound","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/the-newspaper/front-page/8-militants-killed-in-us-drone-attack-950","The Nation","http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/Regional/Islamabad/28-May-2010/Drone-attack-kills-11-in-South-Waziristan","GeoTV","http://geo.tv/5-28-2010/65749.htm"" shape=""rect",
"Ragha area, Tirah Valley, Khyber",32.99,69.56,05/15/10,"unknown",5,15," ",,"House and trucks with militants (UNCLEAR)","AP","http://news.yahoo.com/s/ap/20100515/ap_on_re_as/as_pakistan","The News","http://www.thenews.com.pk/top_story_detail.asp?Id=28874","Daily Times","http://www.dailytimes.com.pk/default.asp?page=2010%5C05%5C16%5Cstory_16-5-2010_pg1_4","the AP is the only wire service to report on this strike, so it is included here but not in any of the above tallies."
"Asadabad village of Muhammadn Khel area of Datta Khel, North Waziristan",33.88,70.86,05/23/10,"Mustafa Abu al-Yazid, AQ no. 3",4,10,0,6,"Compound rented to fighters from Hafiz Gul Bahadur’s group (TALIBAN)","CNN","http://www.cnn.com/2010/WORLD/asiapcf/05/21/pakistan.attack/index.html","GeoTV","http://geo.tv/5-22-2010/65372.htm","AP","http://news.yahoo.com/s/ap/20100522/ap_on_re_as/as_pakistan",
"Doga area, Datta Khel, North Waziristan",33,69.67,05/11/10,"unknown",14,14," ",,"Vehicle and compound used by militants (UNCLEAR)","Reuters","http://www.reuters.com/article/idUSTRE6480DY20100511","AP","http://news.yahoo.com/s/ap/20100511/ap_on_re_as/as_pakistan","Al Jazeera","http://english.aljazeera.net/news/asia/2010/05/201051181854906102.html",
"Gorwek, near Afghan border, North Waziristan",33,69.7,05/11/10,"unknown",10,10," ",,"Compound used by militants (UNCLEAR)","Reuters","http://www.reuters.com/article/idUSTRE6480DY20100511","AP","http://news.yahoo.com/s/ap/20100511/ap_on_re_as/as_pakistan","GeoTV","http://geo.tv/5-11-2010/64728.htm",
"Inzarkas village, Datta Khel, North Waziristan",32.99,70.32,05/09/10,"unknown",9,10,0,1,"Militant compound (UNCLEAR)","Reuters","http://www.reuters.com/article/idUSTRE6480DY20100509","AP","http://news.yahoo.com/s/ap/20100509/ap_on_re_as/as_pakistan","Agence France Press","http://news.yahoo.com/s/afp/20100509/wl_asia_afp/pakistanunrest",
"Marsikhel, near Mir Ali, North Waziristan",32.97,70.35,05/03/10,"unknown",4,4,0,2,"car with militants","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9FFBPSG0","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/04-nwaziristandronestrike-qs-11","GeoTV","http://geo.tv/5-3-2010/64265.htm",
"Khushali Toorkhel, 15 miles east of Miram Shah, North Waziristan",32.98,70.33,04/26/10,"unknown",4,8," ",,"house with militants","GeoTV","http://geo.tv/4-26-2010/63847.htm","Agence France Press","http://news.yahoo.com/s/afp/20100426/wl_asia_afp/pakistanunrest","AP","http://news.yahoo.com/s/ap/20100426/ap_on_re_as/as_pakistan",
"Machi Khel, 12 miles east of Miram Shah, North Waziristan",33,70.12,04/24/10,"unknown",5,8," ",,"militant compound (unclear)","CNN","http://news.blogs.cnn.com/2010/04/24/drone-strike-in-pakistan-kills-7-militants","GeoTV","http://geo.tv/4-24-2010/63744.htm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9F9IR880",
"Toorkhel, suburbs of Miram Shah, North Waziristan",33,69.75,04/16/10,"unknown",4,6," ",,"Vehicle carrying militants (UNCLEAR)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5gvfJwwysV6pe_LXSLYnE6kuWNMgQ","AP","http://news.yahoo.com/s/ap/20100416/ap_on_re_as/as_pakistan","The News","http://www.thenews.com.pk/updates.asp?id=102977",
"Amboor Shaga village, 15 miles west of Miram Shah, North  Waziristan",33.02,69.82,04/14/10,"unknown",3,4," ",,"Vehicle carrying militants (UNCLEAR)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8620895.stm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9F2T0P80","Agence France Press","http://news.yahoo.com/s/afp/20100414/wl_sthasia_afp/pakistanunrestusmissile",
"Boya village, 12 miles west of Miram Shah, North Waziristan",33,70.3,04/12/10,"unknown",3,5,8,8,"Compound owned by local Taliban commander Tariq Khan","AP","http://news.yahoo.com/s/ap/20100413/ap_on_re_as/as_pakistan","GeoTV","http://geo.tv/4-12-2010/62850.htm","Agence France Press","http://news.yahoo.com/s/afp/20100412/wl_sthasia_afp/pakistanunrestusmissile",
"Tapi village, 13 miles east of Miram Shah, North Waziristan<",32.97,70.25,03/31/10,"unknown",4,6," ",,"Compound used by militants (unclear)","CNN","http://www.cnn.com/2010/WORLD/asiapcf/03/31/pakistan.attacks/","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5iXKDw0vWQomHE9ISJeMypJ45pgOA","AP","http://www.nytimes.com/aponline/2010/03/31/world/AP-AS-Pakistan.html",
"Hurmaz, near Mir Ali, North Waziristan",32.99,70.05,03/28/10,"unknown"," ",,4,4,"Houses used by militants (unclear)","Agence France Press","http://news.yahoo.com/s/afp/20100327/wl_asia_afp/pakistanunrestusmissile","AP","http://news.yahoo.com/s/ap/20100327/ap_on_re_as/as_pakistan","Reuters","http://news.yahoo.com/s/nm/20100327/wl_nm/us_pakistan_missile_strike",
"Machis, outskirts of Miram Shah, North Waziristan",33,69.68,03/21/10,"unknown",3,6," ",,"militant vehicle/compound (unclear)","CNN","http://news.blogs.cnn.com/2010/03/23/4-militants-killed-in-drone-strike-pakistani-officials-say","AP","http://news.yahoo.com/s/ap/20100323/ap_on_re_as/as_pakistan","Agence France Press","http://news.yahoo.com/s/afp/20100323/wl_sthasia_afp/pakistanunrestusmissile",
"Lowari Mandi area of Datta Khel, North Waziristan",33,69.63,03/21/10,"unknown",4,13," ",,"Militant compound used by Taliban and/or Haqqani network","CNN","http://news.blogs.cnn.com/2010/03/21/officials-5-militants-killed-in-pakistan-by-drone/","AP","http://news.yahoo.com/s/ap/20100321/ap_on_re_as/as_pakistan","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/the-newspaper/front-page/12-death-toll-in-drone-strike-rises-to-13--bi-06",
"Hamzoni, 6 miles west of Miram Shah, North Waziristan",32.99,69.74,03/17/10,"unknown",3,6," ",,"Hafiz Gul Bahadur vehicle (TALIBAN)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8571608.stm","Al Jazeera","http://english.aljazeera.net/news/asia/2010/03/20103174368513661.html","GeoTV","http://geo.tv/3-17-2010/61210.htm",
"Mada Khel, 25 miles west of Miram Shah, North Waziristan",33.01,69.94,03/17/10,"unknown",3,8," ",,"Hafiz Gul Bahadur group (TALIBAN)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8571608.stm","Al Jazeera","http://english.aljazeera.net/news/asia/2010/03/20103174368513661.html","Reuters","http://www.reuters.com/article/idUSTRE6230HI20100317",
"Datta Khel, 12 miles west of Miram Shah, North Waziristan",33,69.61,03/16/10,"unknown",8,11,,,"Pro-Taliban militant compounds/compound of Hafiz Gul Bahadur (TALIBAN)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8569728.stm","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5gcLJA2HOa88NfDaL03rNLWxwlaYA","Al Jazeera","http://english.aljazeera.net/news/asia/2010/03/201031692724310542.html",
"Mizar Madakhel, 25-31 miles west of Miram Shah, North Waziristan",33,69.62,03/10/10,"unknown",4,4,1,5,"vehicles used by militants to recover those killed in first strike (UNCLEAR)","GeoTV","http://geo.tv/3-10-2010/60819.htm","Agence France Press","http://news.yahoo.com/s/afp/20100310/wl_asia_afp/pakistanunrestusmissile","Al Jazeera","http://english.aljazeera.net/news/asia/2010/03/201031018114779678.html",
"Mizar Madakhel, 25-31 miles west of Miram Shah, North Waziristan",33.01,70.09,03/10/10,"unknown",5,8," ",,"Vehicle and compound being used by militants (UNCLEAR)","GeoTV","http://geo.tv/3-10-2010/60819.htm","Agence France Press","http://news.yahoo.com/s/afp/20100310/wl_asia_afp/pakistanunrestusmissile","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9EBTOSG1",
"Maley Khan Sirai area of Miram Shah, North Waziristan",33.04,70.06,03/08/10,"Sadam Hussein Al Hussami, also known as Ghazwan Al-Yemeni",3,5," ",,"Building used by militants (QAEDA)","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/22-us-drone-strike-in-malay-khan-area-aj-02","GeoTV","http://geo.tv/3-8-2010/60685.htm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9EAHSP80",
"Dargi Mandi, 2.5 miles north of Miram Shah, North Waziristan",33.02,70.05,02/24/10,"Mohammad
Qari Zafar",3,8," ",,"Militant compound (HAQQANI/TALIBAN)","AP","http://r20.rs6.net/tn.jsp?t=7pjztkdab.0.0.qtviz6cab.0&amp;p=http%3A%2F%2Fnews.yahoo.com%2Fs%2Fap%2F20100224%2Fap_on_re_as%2Fas_pakistan&amp;id=preview","BBC","http://r20.rs6.net/tn.jsp?t=7pjztkdab.0.0.qtviz6cab.0&amp;p=http%3A%2F%2Fnews.bbc.co.uk%2F2%2Fhi%2Fsouth_asia%2F8533777.stm&amp;id=preview","GeoTV","http://r20.rs6.net/tn.jsp?t=7pjztkdab.0.0.qtviz6cab.0&amp;p=http%3A%2F%2Fgeo.tv%2F2-24-2010%2F59892.htm&amp;id=preview",
"Darpa Khel, near Miram Shah, North Waziristan",33,70.19,02/18/10,"Muhammad Haqqani, brother of Siraj",3,4," ",,"Haqqani compound","Reuters","ttp://news.yahoo.com/s/nm/20100218/ts_nm/us_pakistan_violence_missile","GeoTV","http://geo.tv/2-18-2010/59522.htm","AP","http://news.yahoo.com/s/ap/20100218/ap_on_re_as/as_pakistan",
"Tabi Tolkhel, 3 miles from Khost border OR Tapi, 9 miles east of Miram Shah",32.99,70.28,02/17/10,"Sheikh Mansoor",2,4," ",,"taliban compound","Reuters","http://uk.reuters.com/article/idUKSGE61G050._CH_.2420"">Reuters","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5g2OJAO7roJL5wN1cFIOwnOffdkTA","GeoTV","http://geo.tv/2-17-2010/59452.htm",
"Tapi, 9 miles east of Miram Shah, North Waziristan",32.96,70.24,02/15/10,"Abdul Haq al-Turkistani, leader of a group called the Turkistani Islamic Party",3,4," ",,"Vehicle carrying militants (UNCLEAR)","AP","http://news.yahoo.com/s/ap/20100215/ap_on_re_as/as_pakistan","Reuters","http://news.yahoo.com/s/nm/20100215/wl_nm/us_pakistan_violence","Agence France Press","http://news.yahoo.com/s/afp/20100215/wl_sthasia_afp/pakistanunrestusmissil",
"Mir Ali, North Waziristan",32.98,69.73,02/14/10,"unknown",4,7," ",,"Mlitant compound; house of militant collaborator, Khanadan Khan Dawar","New York Times","http://www.nytimes.com/2010/02/15/world/asia/15pstan.html","CNN","http://edition.cnn.com/2010/WORLD/asiapcf/02/14/pakistan.attacks","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5jNMep6A9CfDN1kqj15keICdBbKCQ",
"Deegan/Muhammad Khel/Pai Khel/Toor Narai villages, Datta Khel, 30km west of Miram Shah, North Waziristan",33,69.71,02/02/10,"unknown",14,16,13,17,"Militant training center (TALIBAN)","GeoTV","http://geo.tv/2-2-2010/58408.htm","Al Jazeera","http://english.aljazeera.net/news/asia/2010/02/201022151350906994.html","Daily Times","http://www.dailytimes.com.pk/default.asp?page=2010%5C02%5C03%5Cstory_3-2-2010_pg7_7",
"Muhammad Khel, Datta Khel, North Waziristan<",32.97,69.7,01/29/10,"unknown",5,15," ",,"Haqqani/Taliban compound (HAQQANI/TALIBAN)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5hTS40m0EA1PurEIleQRTDxsnh9Ng","AP","http://news.yahoo.com/s/ap/20100130/ap_on_re_as/as_pakistan","BBC","http://news.bbc.co.uk/2/hi/south_asia/8488888.stm",
"Deegan, 18 miles west of Miram Shah, in Datta Khel, North Waziristan",32.66,70.15,01/19/10,"unknown",3,6," ",,"Compound and vehicle (HAQQANI/TALIBAN)","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/18-suspected-us-drone-strike-kills-six-in-miranshah-am-03","CNN","http://edition.cnn.com/2010/WORLD/asiapcf/01/19/pakistan.drone/","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5iWkZkZ61RpwdvlVLSBpTFs0DbFBA",
"Nizba village, Shaktoi region, South Waziristan",32.67,70.14,01/17/10,"Shahid ullah, Hafiz Nizamuddin Storikhel, Khawarey and Mohtaj",12,20," ",,"Militant compound owned by Mehsud tribe/Hakimullah; house of Usman Jan, head of IMU (TALIBAN/OTHER)","Al Jazeera","http://english.aljazeera.net/news/asia/2010/01/20101178213701265.html","Wall Street Journal","http://online.wsj.com/article/SB10001424052748704247504575008703661959016.html","Reuters","http://www.reuters.com/article/idUSTRE60E3FO20100117","Shaktoi region is variously referred to as South Waziristan, North Waziristan, or the border region. I count its location based on the majority of reports about the strike in question."
"Bichi village, Mirkhwanai area, near Shaktoi, North Waziristan (border)",32.94,70.3,01/15/10,"Azmatullah Mawiya (TT-Punjab)",4,6," ",,"Militant compound (TALIBAN)","Agence France Press","http://news.yahoo.com/s/afp/20100115/wl_sthasia_afp/pakistanunrestnorthwestmissile","GeoTV","http://geo.tv/1-15-2010/57068.htm","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/18-three-killed-in-suspected-us-drone-strike-am-02",
"Zanini village, near Mir Ali, North Waziristan",32.67,70.16,01/15/10,"unknown",3,5," ",,"Militant camp; Hakimullah Mehsud (TALIBAN)","Agence France Press",,"GeoTV",,"BBC",,
"Shaktoi village in the Pasalkot region of North Waziristan",32.99,69.73,01/14/10,"Abdul Basit Usman",10,18," ",,"Hakimullah Mehsud (Taliban)","New York Times","http://www.nytimes.com/2010/01/15/world/asia/15pstan.html?ref=world","AP","http://news.yahoo.com/s/ap/20100114/ap_on_re_as/as_pakistan","Agence France Press","http://news.yahoo.com/s/afp/20100114/ts_afp/pakistanunrestustaliban",
"Ismail Khel village, in Datta Khel region, North Waziristan",33,70.02,01/10/10,"unknown",2,5," ",,"A militant training compound affiliated with Hafiz Gul Bahadur (TALIBAN)","AP","http://news.yahoo.com/s/ap/20100109/ap_on_re_as/as_pakistan_missile_strike","Agence France Press","http://news.yahoo.com/s/afp/20100109/wl_sthasia_afp/pakistanunrestnorthwestmissile","CNN","http://www.cnn.com/2010/WORLD/asiapcf/01/09/pakistan.drone.strike/",
"Tappi village, near Miram Shah, North Waziristan",32.98,69.76,01/08/10,"unknown",3,5," ",,"Hafiz Gul Bahadur’s network (TALIBAN)","Agence France Press","http://news.yahoo.com/s/afp/20100108/wl_sthasia_afp/pakistanunrestnorthwestmissile","AP","http://news.yahoo.com/s/ap/20100108/ap_on_re_as/as_pakistan","CNN","http://www.cnn.com/2010/WORLD/asiapcf/01/08/pakistan.blast/",
"Sanzali area of Datta Khel, North Waziristan",33,70.34,01/06/10,"unknown",3,7," ",,"Taliban training center belonging to Hafiz Gul Bahadur","Pajhwok","http://www.pajhwok.com/viewstory.asp?lng=eng&amp;id=87476","GeoTV","http://geo.tv/1-6-2010/56366.htm","Agence France Press","http://news.yahoo.com/s/afp/20100106/wl_sthasia_afp/pakistanusunrestmissile",
